cidade,atualouprevisao,tmin,tmax,descricao,chuva,dt_ingest
americana-sp,previsao,21°,30°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde e noite com temporal.,15.0mm,2026-02-17T12:50:13.953746+00:00
pedra-pe,atual,19°,31°,"Sol com muitas nuvens e pancadas de chuva à tarde. Muitas nuvens à noite, sem chuva.",1.1mm,2026-02-17T14:11:29.115448+00:00
pedra-pe,previsao,20°,29°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,3.1mm,2026-02-17T14:11:29.115448+00:00
saopaulo-sp,atual,21°,34°,Sol e aumento de nuvens de manhã. Pancadas de chuva à tarde e à noite.,20.1mm,2026-02-17T14:11:29.375803+00:00
saopaulo-sp,previsao,20°,29°,Sol e aumento de nuvens de manhã. Pancadas de chuva à tarde e à noite.,35.1mm,2026-02-17T14:11:29.375803+00:00
recife-pe,atual,25°,31°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,11.9mm,2026-02-17T14:11:30.339900+00:00
recife-pe,previsao,25°,30°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",14.9mm,2026-02-17T14:11:30.339900+00:00
americana-sp,atual,20°,33°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,1.4mm,2026-02-17T14:11:31.871659+00:00
americana-sp,previsao,21°,30°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde e noite com temporal.,15.0mm,2026-02-17T14:11:31.871659+00:00
pedra-pe,atual,20°,29°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,3.1mm,2026-02-18T04:00:15.993046+00:00
pedra-pe,previsao,21°,32°,Sol com muitas nuvens e períodos de céu nublado. Noite com pancadas de chuva.,0.8mm,2026-02-18T04:00:15.993046+00:00
saopaulo-sp,atual,20°,29°,Sol e aumento de nuvens de manhã. Pancadas de chuva à tarde e à noite.,35.1mm,2026-02-18T04:00:16.090629+00:00
saopaulo-sp,previsao,20°,28°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",10.0mm,2026-02-18T04:00:16.090629+00:00
recife-pe,atual,25°,30°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",14.9mm,2026-02-18T04:00:18.520290+00:00
recife-pe,previsao,26°,29°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,15.0mm,2026-02-18T04:00:18.520290+00:00
americana-sp,atual,21°,30°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde e noite com temporal.,15.0mm,2026-02-18T04:00:56.514529+00:00
americana-sp,previsao,21°,30°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.4mm,2026-02-18T04:00:56.514529+00:00
pedra-pe,atual,20°,29°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,3.1mm,2026-02-18T04:22:38.464599+00:00
pedra-pe,previsao,21°,32°,Sol com muitas nuvens e períodos de céu nublado. Noite com pancadas de chuva.,0.8mm,2026-02-18T04:22:38.464599+00:00
saopaulo-sp,atual,20°,29°,Sol e aumento de nuvens de manhã. Pancadas de chuva à tarde e à noite.,35.1mm,2026-02-18T04:22:38.630309+00:00
saopaulo-sp,previsao,20°,28°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",10.0mm,2026-02-18T04:22:38.630309+00:00
recife-pe,atual,25°,30°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",14.9mm,2026-02-18T04:22:39.563667+00:00
recife-pe,previsao,26°,29°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,15.0mm,2026-02-18T04:22:39.563667+00:00
americana-sp,atual,21°,30°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde e noite com temporal.,15.0mm,2026-02-18T04:22:40.599450+00:00
americana-sp,previsao,21°,30°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.4mm,2026-02-18T04:22:40.599450+00:00
pedra-pe,atual,20°,31°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",1.0mm,2026-02-21T14:56:00.738523+00:00
pedra-pe,previsao,20°,32°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.0mm,2026-02-21T14:56:00.738523+00:00
saopaulo-sp,atual,21°,29°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,15.0mm,2026-02-21T14:56:01.985743+00:00
saopaulo-sp,previsao,20°,27°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",8.0mm,2026-02-21T14:56:01.985743+00:00
recife-pe,atual,24°,32°,Sol com algumas nuvens e chuva passageira durante o dia. À noite o tempo fica firme.,4.8mm,2026-02-21T14:56:02.972938+00:00
recife-pe,previsao,24°,31°,"Sol, com chuva de manhã e diminuição de nuvens à tarde. Noite com pouca nebulosidade.",4.7mm,2026-02-21T14:56:02.972938+00:00
americana-sp,atual,21°,31°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,12.0mm,2026-02-21T14:56:04.362721+00:00
americana-sp,previsao,21°,30°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde com temporal e noite chuvosa.,7.5mm,2026-02-21T14:56:04.362721+00:00
pedra-pe,atual,20°,31°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",1.0mm,2026-02-21T15:13:14.520464+00:00
pedra-pe,previsao,20°,32°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.0mm,2026-02-21T15:13:14.520464+00:00
saopaulo-sp,atual,21°,29°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,15.0mm,2026-02-21T15:13:14.658071+00:00
saopaulo-sp,previsao,20°,27°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",8.0mm,2026-02-21T15:13:14.658071+00:00
recife-pe,atual,24°,32°,Sol com algumas nuvens e chuva passageira durante o dia. À noite o tempo fica firme.,4.8mm,2026-02-21T15:13:15.925504+00:00
recife-pe,previsao,24°,31°,"Sol, com chuva de manhã e diminuição de nuvens à tarde. Noite com pouca nebulosidade.",4.7mm,2026-02-21T15:13:15.925504+00:00
americana-sp,atual,21°,31°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,12.0mm,2026-02-21T15:13:17.249630+00:00
americana-sp,previsao,21°,30°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde com temporal e noite chuvosa.,7.5mm,2026-02-21T15:13:17.249630+00:00
pedra-pe,atual,20°,31°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",1.0mm,2026-02-21T15:37:14.197384+00:00
pedra-pe,previsao,20°,32°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.0mm,2026-02-21T15:37:14.197384+00:00
saopaulo-sp,atual,21°,29°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,15.0mm,2026-02-21T15:37:15.621545+00:00
saopaulo-sp,previsao,20°,27°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",8.0mm,2026-02-21T15:37:15.621545+00:00
recife-pe,atual,24°,32°,Sol com algumas nuvens e chuva passageira durante o dia. À noite o tempo fica firme.,4.8mm,2026-02-21T15:37:16.683126+00:00
recife-pe,previsao,24°,31°,"Sol, com chuva de manhã e diminuição de nuvens à tarde. Noite com pouca nebulosidade.",4.7mm,2026-02-21T15:37:16.683126+00:00
americana-sp,atual,21°,31°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,12.0mm,2026-02-21T15:37:17.945375+00:00
americana-sp,previsao,21°,30°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde com temporal e noite chuvosa.,7.5mm,2026-02-21T15:37:17.945375+00:00
pedra-pe,atual,20°,31°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",1.0mm,2026-02-21T15:54:29.602080+00:00
pedra-pe,previsao,20°,32°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.0mm,2026-02-21T15:54:29.602080+00:00
saopaulo-sp,atual,21°,29°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,15.0mm,2026-02-21T15:54:29.726572+00:00
saopaulo-sp,previsao,20°,27°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",8.0mm,2026-02-21T15:54:29.726572+00:00
recife-pe,atual,24°,32°,Sol com algumas nuvens e chuva passageira durante o dia. À noite o tempo fica firme.,4.8mm,2026-02-21T15:54:32.675182+00:00
recife-pe,previsao,24°,31°,"Sol, com chuva de manhã e diminuição de nuvens à tarde. Noite com pouca nebulosidade.",4.7mm,2026-02-21T15:54:32.675182+00:00
americana-sp,atual,21°,31°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,12.0mm,2026-02-21T15:54:34.544652+00:00
americana-sp,previsao,21°,30°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde com temporal e noite chuvosa.,7.5mm,2026-02-21T15:54:34.544652+00:00
pedra-pe,atual,20°,31°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",1.0mm,2026-02-21T16:03:16.610146+00:00
pedra-pe,previsao,20°,32°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.0mm,2026-02-21T16:03:16.610146+00:00
saopaulo-sp,atual,21°,29°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,15.0mm,2026-02-21T16:03:18.775878+00:00
saopaulo-sp,previsao,20°,27°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",8.0mm,2026-02-21T16:03:18.775878+00:00
recife-pe,atual,24°,32°,Sol com algumas nuvens e chuva passageira durante o dia. À noite o tempo fica firme.,4.8mm,2026-02-21T16:03:19.266238+00:00
recife-pe,previsao,24°,31°,"Sol, com chuva de manhã e diminuição de nuvens à tarde. Noite com pouca nebulosidade.",4.7mm,2026-02-21T16:03:19.266238+00:00
americana-sp,atual,21°,31°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,12.0mm,2026-02-21T16:03:20.015022+00:00
americana-sp,previsao,21°,30°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde com temporal e noite chuvosa.,7.5mm,2026-02-21T16:03:20.015022+00:00
pedra-pe,atual,20°,31°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",1.0mm,2026-02-21T16:29:30.363604+00:00
pedra-pe,previsao,20°,32°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.0mm,2026-02-21T16:29:30.363604+00:00
saopaulo-sp,atual,21°,29°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,15.0mm,2026-02-21T16:29:30.449981+00:00
saopaulo-sp,previsao,20°,27°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",8.0mm,2026-02-21T16:29:30.449981+00:00
recife-pe,atual,24°,32°,Sol com algumas nuvens e chuva passageira durante o dia. À noite o tempo fica firme.,4.8mm,2026-02-21T16:29:31.919048+00:00
recife-pe,previsao,24°,31°,"Sol, com chuva de manhã e diminuição de nuvens à tarde. Noite com pouca nebulosidade.",4.7mm,2026-02-21T16:29:31.919048+00:00
americana-sp,atual,21°,31°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,12.0mm,2026-02-21T16:29:33.194329+00:00
americana-sp,previsao,21°,30°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde com temporal e noite chuvosa.,7.5mm,2026-02-21T16:29:33.194329+00:00
pedra-pe,atual,20°,32°,Sol com muitas nuvens e períodos de céu nublado. Noite com pancadas de chuva.,0.2mm,2026-02-22T16:30:42.261601+00:00
pedra-pe,previsao,21°,32°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,4.8mm,2026-02-22T16:30:42.261601+00:00
saopaulo-sp,atual,19°,27°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,8.0mm,2026-02-22T16:30:42.319697+00:00
saopaulo-sp,previsao,19°,28°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,15.0mm,2026-02-22T16:30:42.319697+00:00
recife-pe,atual,25°,33°,"Sol, com chuva de manhã e diminuição de nuvens à tarde. Noite com pouca nebulosidade.",3.0mm,2026-02-22T16:30:47.161255+00:00
recife-pe,previsao,24°,31°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,19.9mm,2026-02-22T16:30:47.161255+00:00
americana-sp,atual,20°,31°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,2.8mm,2026-02-22T16:30:47.221332+00:00
americana-sp,previsao,20°,31°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,0.8mm,2026-02-22T16:30:47.221332+00:00
pedra-pe,atual,20°,32°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,1.1mm,2026-02-23T16:57:39.649449+00:00
pedra-pe,previsao,20°,31°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,2.0mm,2026-02-23T16:57:39.649449+00:00
saopaulo-sp,atual,20°,28°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,10.2mm,2026-02-23T16:57:39.749592+00:00
saopaulo-sp,previsao,19°,28°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,20.1mm,2026-02-23T16:57:39.749592+00:00
recife-pe,atual,24°,31°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,20.0mm,2026-02-23T16:57:41.030209+00:00
recife-pe,previsao,24°,31°,"Sol, com chuva de manhã e diminuição de nuvens à tarde. Noite com pouca nebulosidade.",7.8mm,2026-02-23T16:57:41.030209+00:00
americana-sp,atual,21°,30°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,3.3mm,2026-02-23T16:57:41.991064+00:00
americana-sp,previsao,20°,29°,Sol e muitas nuvens de manhã. Chuva forte à tarde e à noite.,21.3mm,2026-02-23T16:57:41.991064+00:00
pedra-pe,atual,21°,31°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.0mm,2026-02-24T17:06:17.968657+00:00
pedra-pe,previsao,21°,31°,Sol com muitas nuvens e pancadas de chuva à tarde. À noite ocorre temporal.,10.1mm,2026-02-24T17:06:17.968657+00:00
saopaulo-sp,atual,20°,28°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,25.2mm,2026-02-24T17:06:19.388205+00:00
saopaulo-sp,previsao,20°,29°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,25.1mm,2026-02-24T17:06:19.388205+00:00
recife-pe,atual,25°,31°,Sol com algumas nuvens e chuva passageira durante o dia. À noite o tempo fica firme.,8.3mm,2026-02-24T17:06:22.041890+00:00
recife-pe,previsao,24°,31°,Sol com algumas nuvens e chuva passageira durante o dia. À noite o tempo fica firme.,9.9mm,2026-02-24T17:06:22.041890+00:00
americana-sp,atual,21°,27°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde e noite com temporal.,19.6mm,2026-02-24T17:06:22.127683+00:00
americana-sp,previsao,21°,28°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,7.3mm,2026-02-24T17:06:22.127683+00:00
pedra-pe,atual,21°,32°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,1.0mm,2026-02-25T17:08:19.299697+00:00
pedra-pe,previsao,22°,28°,"Sol com aumento de nuvens e pancadas de chuva no fim da manhã e à tarde. Noite, temporal.",12.5mm,2026-02-25T17:08:19.299697+00:00
saopaulo-sp,atual,20°,28°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,25.1mm,2026-02-25T17:08:19.521503+00:00
saopaulo-sp,previsao,20°,26°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,25.2mm,2026-02-25T17:08:19.521503+00:00
recife-pe,atual,25°,33°,Sol com algumas nuvens e chuva passageira durante o dia. À noite o tempo fica firme.,5.2mm,2026-02-25T17:08:20.799052+00:00
recife-pe,previsao,25°,33°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,15.2mm,2026-02-25T17:08:20.799052+00:00
americana-sp,atual,21°,28°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,19.4mm,2026-02-25T17:08:22.147789+00:00
americana-sp,previsao,22°,28°,"Sol com aumento de nuvens e pancadas de chuva no fim da manhã e à tarde. Noite, temporal.",18.9mm,2026-02-25T17:08:22.147789+00:00
pedra-pe,atual,22°,25°,Sol com muitas nuvens a nublado com chuva de manhã. Tarde e noite com temporal.,34.5mm,2026-02-26T16:59:09.413426+00:00
pedra-pe,previsao,21°,28°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,7.8mm,2026-02-26T16:59:09.413426+00:00
saopaulo-sp,atual,20°,25°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,24.7mm,2026-02-26T16:59:09.477121+00:00
saopaulo-sp,previsao,18°,24°,"Sol com algumas nuvens e chuva passageira. À noite, o céu fica nublado e pode chuviscar.",10.0mm,2026-02-26T16:59:09.477121+00:00
recife-pe,atual,25°,33°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,15.1mm,2026-02-26T16:59:10.819292+00:00
recife-pe,previsao,25°,32°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,20.1mm,2026-02-26T16:59:10.819292+00:00
americana-sp,atual,22°,27°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,11.3mm,2026-02-26T16:59:12.027097+00:00
americana-sp,previsao,20°,28°,Sol com algumas nuvens e chuva passageira durante o dia. À noite o tempo fica firme.,0.2mm,2026-02-26T16:59:12.027097+00:00
pedra-pe,atual,21°,28°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,7.6mm,2026-02-27T16:41:00.383454+00:00
pedra-pe,previsao,21°,30°,Sol com muitas nuvens e períodos de céu nublado. Noite com pancadas de chuva.,3.7mm,2026-02-27T16:41:00.383454+00:00
saopaulo-sp,atual,18°,24°,"Céu nublado com possibilidade de garoa de manhã e à noite. À tarde o sol aparece, mas ocorrem com pancadas de chuva.",8.0mm,2026-02-27T16:41:01.532543+00:00
saopaulo-sp,previsao,16°,25°,"Sol, com pancadas de chuva de manhã e muitas nuvens à noite. À noite o céu fica nublado e pode chuviscar.",1.8mm,2026-02-27T16:41:01.532543+00:00
recife-pe,atual,24°,31°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,19.9mm,2026-02-27T16:41:02.489352+00:00
recife-pe,previsao,25°,32°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",9.9mm,2026-02-27T16:41:02.489352+00:00
americana-sp,atual,20°,28°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com poucas nuvens.,0.0mm,2026-02-27T16:41:03.837421+00:00
americana-sp,previsao,16°,28°,"Sol e muitas nuvens à tarde. À noite o céu ainda fica com muita nebulosidade, mas não chove.",0.0mm,2026-02-27T16:41:03.837421+00:00
pedra-pe,atual,21°,28°,Sol com muitas nuvens. Pancadas de chuva à tarde e à noite.,3.7mm,2026-02-28T16:27:14.946860+00:00
pedra-pe,previsao,21°,27°,Sol com muitas nuvens e pancadas de chuva à tarde. À noite ocorre temporal.,9.8mm,2026-02-28T16:27:14.946860+00:00
saopaulo-sp,atual,16°,25°,"Sol, com pancadas de chuva de manhã e muitas nuvens à noite. À noite o céu fica nublado e pode chuviscar.",1.8mm,2026-02-28T16:27:15.005584+00:00
saopaulo-sp,previsao,16°,25°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",3.7mm,2026-02-28T16:27:15.005584+00:00
recife-pe,atual,24°,31°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",10.0mm,2026-02-28T16:27:17.066334+00:00
recife-pe,previsao,24°,32°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",10.1mm,2026-02-28T16:27:17.066334+00:00
americana-sp,atual,16°,28°,"Sol e muitas nuvens à tarde. À noite o céu ainda fica com muita nebulosidade, mas não chove.",0.0mm,2026-02-28T16:27:18.334574+00:00
americana-sp,previsao,16°,28°,"Dia de sol, com muitas nuvens à tarde. À noite a nebulosidade diminui.",0.0mm,2026-02-28T16:27:18.334574+00:00
pedra-pe,atual,21°,27°,"Sol com aumento de nuvens e pancadas de chuva no fim da manhã e à tarde. Noite, temporal.",8.6mm,2026-03-01T16:28:35.337375+00:00
pedra-pe,previsao,21°,28°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,5.6mm,2026-03-01T16:28:35.337375+00:00
saopaulo-sp,atual,16°,26°,Sol e muitas nuvens à tarde. À noite o céu fica nublado e pode chuviscar.,1.2mm,2026-03-01T16:28:35.388166+00:00
saopaulo-sp,previsao,14°,27°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.0mm,2026-03-01T16:28:35.388166+00:00
recife-pe,atual,24°,29°,Chuvoso de manhã. Aberturas de sol à tarde e pancadas de chuva que vão até a noite.,59.7mm,2026-03-01T16:28:39.908968+00:00
recife-pe,previsao,25°,31°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,25.1mm,2026-03-01T16:28:39.908968+00:00
americana-sp,atual,16°,27°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.0mm,2026-03-01T16:28:41.399479+00:00
americana-sp,previsao,15°,28°,"Dia de sol, com nevoeiro ao amanhecer. As nuvens aumentam no decorrer da tarde.",0.0mm,2026-03-01T16:28:41.399479+00:00
pedra-pe,atual,21°,27°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,8.3mm,2026-03-02T16:48:15.988459+00:00
pedra-pe,previsao,21°,26°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,9.5mm,2026-03-02T16:48:15.988459+00:00
saopaulo-sp,atual,16°,26°,"Sol e muitas nuvens à tarde. À noite o céu ainda fica com muita nebulosidade, mas não chove.",0.0mm,2026-03-02T16:48:27.386281+00:00
saopaulo-sp,previsao,15°,28°,Dia de sol com algumas nuvens e névoa ao amanhecer. Noite com poucas nuvens.,0.0mm,2026-03-02T16:48:27.386281+00:00
recife-pe,atual,24°,30°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,25.1mm,2026-03-02T16:48:28.469283+00:00
recife-pe,previsao,25°,31°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",14.8mm,2026-03-02T16:48:28.469283+00:00
americana-sp,atual,15°,28°,"Dia de sol, com nevoeiro ao amanhecer. As nuvens aumentam à tarde. Muitas nuvens à noite.",0.0mm,2026-03-02T16:48:31.566279+00:00
americana-sp,previsao,15°,29°,"Dia de sol, com nevoeiro ao amanhecer. As nuvens aumentam no decorrer da tarde.",0.0mm,2026-03-02T16:48:31.566279+00:00
pedra-pe,atual,21°,27°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,3.2mm,2026-03-03T16:50:11.678633+00:00
pedra-pe,previsao,21°,29°,"Sol com algumas nuvens e chuva passageira. À noite, muitas nuvens mas com tempo firme.",0.8mm,2026-03-03T16:50:11.678633+00:00
saopaulo-sp,atual,17°,26°,Dia de sol com algumas nuvens e névoa ao amanhecer. Noite com poucas nuvens.,0.0mm,2026-03-03T16:50:11.745653+00:00
saopaulo-sp,previsao,16°,29°,Sol com algumas nuvens. Não chove.,0.0mm,2026-03-03T16:50:11.745653+00:00
recife-pe,atual,23°,31°,Sol com algumas nuvens. Chove rápido durante o dia e à noite.,14.8mm,2026-03-03T16:50:20.949410+00:00
recife-pe,previsao,24°,31°,"Sol, com pancadas de chuva de manhã e muitas nuvens à tarde. À noite, tempo firme.",5.1mm,2026-03-03T16:50:20.949410+00:00
americana-sp,atual,15°,30°,Dia de sol com algumas nuvens e névoa ao amanhecer. Noite de céu limpo.,0.0mm,2026-03-03T16:50:23.216391+00:00
americana-sp,previsao,16°,30°,Sol com algumas nuvens. Não chove.,0.0mm,2026-03-03T16:50:23.216391+00:00
pedra-pe,atual,21°,28°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,1.7mm,2026-03-04T16:44:15.817524+00:00
pedra-pe,previsao,18°,29°,Sol com muitas nuvens durante o dia e períodos de céu nublado. Noite com muitas nuvens.,0.0mm,2026-03-04T16:44:15.817524+00:00
saopaulo-sp,atual,16°,29°,Sol com algumas nuvens. Não chove.,0.0mm,2026-03-04T16:44:16.679650+00:00
saopaulo-sp,previsao,17°,29°,"Sol com muitas nuvens e pancadas de chuva à tarde. Muitas nuvens à noite, sem chuva.",4.8mm,2026-03-04T16:44:16.679650+00:00
recife-pe,atual,25°,32°,Sol com algumas nuvens. Não chove.,0.0mm,2026-03-04T16:44:18.026824+00:00
recife-pe,previsao,25°,32°,Sol e aumento de nuvens de manhã. Pancadas de chuva à tarde e à noite.,15.1mm,2026-03-04T16:44:18.026824+00:00
americana-sp,atual,15°,30°,Sol com algumas nuvens ao longo do dia. Noite de céu limpo.,0.0mm,2026-03-04T16:44:33.714175+00:00
americana-sp,previsao,17°,31°,Dia de sol com algumas nuvens e névoa ao amanhecer. Noite com poucas nuvens.,0.0mm,2026-03-04T16:44:33.714175+00:00
pedra-pe,atual,18°,28°,Sol com muitas nuvens e períodos de céu nublado. Noite com pancadas de chuva.,0.1mm,2026-03-05T18:04:45.549759+00:00
